DT,ROWKEY,EVT_CLASS,EVT_TYPE,CUST_ID,OCCUR_DT,KEY_FLAG,PROPERTIES
20260917,MOCK_EVT_0001_012,2,DSJ0001,MOCK_CUST_0001,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000001"",""注册资本"":5100000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0001_001,1,YWJC0001,MOCK_CUST_0001,20251121,0,"{""客户号"":""MOCK_CUST_0001"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0001_002,1,YWJC0002,MOCK_CUST_0001,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000001"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0001_004,1,YWJC0013,MOCK_CUST_0001,20260110,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0001_005,1,YWJC0014,MOCK_CUST_0001,20260115,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0001_006,1,YWJC0016,MOCK_CUST_0001,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0001_014,1,MOCK_FX_SIGN,MOCK_CUST_0001,20260130,0,"{""经办机构"":""模拟支行02"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0001_003,1,YWJC0009-2,MOCK_CUST_0001,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000001"",""存款金额"":746615,""经办机构"":""模拟支行02"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0001_009,1,YWJC0015,MOCK_CUST_0001,20260321,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0001_013,2,DSJ0004,MOCK_CUST_0001,20260520,1,"{""股票板块"":""MOCK_MAIN_BOARD"",""股票代码"":""MOCK_STOCK_0001"",""上市日期"":""20260520""}"
20260917,MOCK_EVT_0001_015,2,DSJ0002,MOCK_CUST_0001,20260619,0,"{""变更事项"":""经营地址"",""变更前内容"":""模拟旧地址"",""变更后内容"":""模拟新地址"",""日期"":""20260619""}"
20260917,MOCK_EVT_0001_007,1,YWJC0009-1,MOCK_CUST_0001,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000001"",""存款金额"":1493230,""经办机构"":""模拟支行02"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0001_008,1,YWJC0010,MOCK_CUST_0001,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0001"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000001"",""购买金额"":100000,""经办机构"":""模拟支行02"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0001_010,1,YWJC0017,MOCK_CUST_0001,20260902,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0001_011,1,YWJC0018,MOCK_CUST_0001,20260902,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0002_015,2,DSJ0001,MOCK_CUST_0002,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000002"",""注册资本"":5200000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0002_001,1,YWJC0001,MOCK_CUST_0002,20251121,0,"{""客户号"":""MOCK_CUST_0002"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0002_002,1,YWJC0002,MOCK_CUST_0002,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000002"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0002_004,1,YWJC0013,MOCK_CUST_0002,20260110,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260110""}"
